202100587	P68
202115579	P68
202116114	P68
202116129	P68
202116426	P68
202116919	P90
202117469	P90
202118027	P74
202118147	P68
202118155	P63
202118170	P68
202118175	P68
202118177	P63
202118260	P74
202120579	P68
202120673	P68
202120686	P68
202120714	P68
202120796	P68
202121293	P68
202121310	P68
202122264	P68
202122265	P68
202122272	P68
202122397	P74
202122610	P74
202122644	P74
202123197	P68
202210862	P74
202313412	P74
202313498	P68
202313510	P68
202313535	P63
202314764	P68
202314774	P90
202411108	P74
202411519	P68
202411532	P63
202411576	P63
202412685	P68
202413101	P63
202414495	P74
202414504	P63
202414520	P68
202414523	P68
202414525	P63
202414535	P68
202414589	P68
202420072	P68
202420087	P74
202421203	P74
202421211	P68
202421294	P90
202511318	P74
202511319	P74
202511320	P74
202511323	P74
202512923	P74
202512924	P74
202512925	P74
202512926	P74
202512927	P74
202512970	P63
202513051	P68
202513057	P68
202513090	P74
202513091	P74
202513092	P74
202513112	P74
202513153	P68
202513154	P68
202513155	P68
202513156	P68
202513157	P68
202513158	P68
202513159	P68
202513161	P68
202513165	P74
202513166	P74
202513167	P74
202513172	P63
202513173	P63
202513351	P74
202513352	P74
202513636	P74
202513637	P74
202514267	P74
202514531	P80
202514532	P80
202520021	P68
202520051	P68
202520400	P74
202520403	P74
202520404	P74
202520405	P74
202520406	P74
202521167	P68
202521168	P68
202521169	P68
202521171	P68
202521173	P68
202521174	P68
202521189	P74
202521191	P74
202521192	P74
202521215	P74
202521242	P74
202521260	P74
202521264	P74
202521291	P74
202521293	P74
202521524	P91
202610024	P74
202611560	P74
202611561	P74
202611562	P74
202611563	P74
202611565	P74
202611566	P74
202611568	P74
202612946	P74
202613180	P74
202613181	P74
202613201	P74
202613211	P63
202613214	P74
202613380	P63
202613381	P68
202613382	P68
202613383	P68
202613386	P68
202613387	P68
202613448	P63
202613467	P74
202613470	P74
202613496	P74
202613498	P90
202613619	P68
202613621	P68
202613622	P68
202613623	P63
202613648	P68
202613705	P74
202613728	P74
202613729	P74
202614710	P74
202614784	P90
202614852	P90
9010208	P74
9510311	P74
9610255	P80
9910164	P68
9920028	P63
